INFO,ContentType,Content Length,remotePath,filename
PAM Disk2/pa0610au/pa0610au_003_180907_165900.wav,audio/x-wav,230400044,PAM Disk2/pa0610au/pa0610au_003_180907_165900.wav,pa0610au_003_180907_165900.wav
PAM Disk2/pa0610au/pa0610au_002_180907_164901.wav,audio/x-wav,230400044,PAM Disk2/pa0610au/pa0610au_002_180907_164901.wav,pa0610au_002_180907_164901.wav
PAM Disk2/pa0610au/pa0610au_001_180907_163858.wav,audio/x-wav,230400044,PAM Disk2/pa0610au/pa0610au_001_180907_163858.wav,pa0610au_001_180907_163858.wav
PAM Disk2/pa0614au/pa0614au_004_180908_041550.wav,audio/x-wav,229810988,PAM Disk2/pa0614au/pa0614au_004_180908_041550.wav,pa0614au_004_180908_041550.wav
PAM Disk2/pa0614au/pa0614au_003_180908_040551.wav,audio/x-wav,230400044,PAM Disk2/pa0614au/pa0614au_003_180908_040551.wav,pa0614au_003_180908_040551.wav
PAM Disk2/pa0614au/pa0614au_002_180908_035552.wav,audio/x-wav,230400044,PAM Disk2/pa0614au/pa0614au_002_180908_035552.wav,pa0614au_002_180908_035552.wav
PAM Disk2/pa0612au/pa0612au_003_180907_223507.wav,audio/x-wav,230400044,PAM Disk2/pa0612au/pa0612au_003_180907_223507.wav,pa0612au_003_180907_223507.wav
PAM Disk2/pa0612au/pa0612au_002_180907_222508.wav,audio/x-wav,230400044,PAM Disk2/pa0612au/pa0612au_002_180907_222508.wav,pa0612au_002_180907_222508.wav
PAM Disk2/pa0612au/pa0612au_001_180907_221505.wav,audio/x-wav,230400044,PAM Disk2/pa0612au/pa0612au_001_180907_221505.wav,pa0612au_001_180907_221505.wav
PAM Disk2/pa0613au/pa0613au_003_180908_012148.wav,audio/x-wav,230400044,PAM Disk2/pa0613au/pa0613au_003_180908_012148.wav,pa0613au_003_180908_012148.wav
PAM Disk2/pa0613au/pa0613au_002_180908_011149.wav,audio/x-wav,230400044,PAM Disk2/pa0613au/pa0613au_002_180908_011149.wav,pa0613au_002_180908_011149.wav
PAM Disk2/pa0613au/pa0613au_001_180908_010146.wav,audio/x-wav,230400044,PAM Disk2/pa0613au/pa0613au_001_180908_010146.wav,pa0613au_001_180908_010146.wav
PAM Disk2/pa0613au/pa0613au_004_180908_013147.wav,audio/x-wav,218674988,PAM Disk2/pa0613au/pa0613au_004_180908_013147.wav,pa0613au_004_180908_013147.wav
PAM Disk2/pa0595au/pa0595au_003_180906_001259.wav,audio/x-wav,230400044,PAM Disk2/pa0595au/pa0595au_003_180906_001259.wav,pa0595au_003_180906_001259.wav
PAM Disk2/pa0595au/pa0595au_002_180906_000300.wav,audio/x-wav,230400044,PAM Disk2/pa0595au/pa0595au_002_180906_000300.wav,pa0595au_002_180906_000300.wav
PAM Disk2/pa0595au/pa0595au_001_180905_235257.wav,audio/x-wav,230400044,PAM Disk2/pa0595au/pa0595au_001_180905_235257.wav,pa0595au_001_180905_235257.wav
PAM Disk2/pa0593au/pa0593au_005_180905_200255.wav,audio/x-wav,130255916,PAM Disk2/pa0593au/pa0593au_005_180905_200255.wav,pa0593au_005_180905_200255.wav
PAM Disk2/pa0593au/pa0593au_004_180905_195256.wav,audio/x-wav,230400044,PAM Disk2/pa0593au/pa0593au_004_180905_195256.wav,pa0593au_004_180905_195256.wav
PAM Disk2/pa0593au/pa0593au_003_180905_194257.wav,audio/x-wav,230400044,PAM Disk2/pa0593au/pa0593au_003_180905_194257.wav,pa0593au_003_180905_194257.wav
PAM Disk2/pa0593au/pa0593au_002_180905_193258.wav,audio/x-wav,230400044,PAM Disk2/pa0593au/pa0593au_002_180905_193258.wav,pa0593au_002_180905_193258.wav
PAM Disk2/pa0593au/pa0593au_001_180905_192254.wav,audio/x-wav,230400044,PAM Disk2/pa0593au/pa0593au_001_180905_192254.wav,pa0593au_001_180905_192254.wav
PAM Disk2/pa0592au/pa0592au_005_180905_174231.wav,audio/x-wav,136402220,PAM Disk2/pa0592au/pa0592au_005_180905_174231.wav,pa0592au_005_180905_174231.wav
PAM Disk2/pa0592au/pa0592au_004_180905_173232.wav,audio/x-wav,230400044,PAM Disk2/pa0592au/pa0592au_004_180905_173232.wav,pa0592au_004_180905_173232.wav
PAM Disk2/pa0592au/pa0592au_003_180905_172233.wav,audio/x-wav,230400044,PAM Disk2/pa0592au/pa0592au_003_180905_172233.wav,pa0592au_003_180905_172233.wav
PAM Disk2/pa0592au/pa0592au_002_180905_171234.wav,audio/x-wav,230400044,PAM Disk2/pa0592au/pa0592au_002_180905_171234.wav,pa0592au_002_180905_171234.wav
PAM Disk2/pa0592au/pa0592au_001_180905_170230.wav,audio/x-wav,230400044,PAM Disk2/pa0592au/pa0592au_001_180905_170230.wav,pa0592au_001_180905_170230.wav
PAM Disk2/pa0595au/pa0595au_005_180906_003257.wav,audio/x-wav,76592684,PAM Disk2/pa0595au/pa0595au_005_180906_003257.wav,pa0595au_005_180906_003257.wav
PAM Disk2/pa0595au/pa0595au_004_180906_002258.wav,audio/x-wav,230400044,PAM Disk2/pa0595au/pa0595au_004_180906_002258.wav,pa0595au_004_180906_002258.wav
PAM Disk2/pa0594au/pa0594au_005_180905_221458.wav,audio/x-wav,65843756,PAM Disk2/pa0594au/pa0594au_005_180905_221458.wav,pa0594au_005_180905_221458.wav
PAM Disk2/pa0590au/pa0590au_005_180905_132802.wav,audio/x-wav,166837292,PAM Disk2/pa0590au/pa0590au_005_180905_132802.wav,pa0590au_005_180905_132802.wav
PAM Disk2/pa0590au/pa0590au_004_180905_131803.wav,audio/x-wav,230400044,PAM Disk2/pa0590au/pa0590au_004_180905_131803.wav,pa0590au_004_180905_131803.wav
PAM Disk2/pa0590au/pa0590au_003_180905_130804.wav,audio/x-wav,230400044,PAM Disk2/pa0590au/pa0590au_003_180905_130804.wav,pa0590au_003_180905_130804.wav
PAM Disk2/pa0590au/pa0590au_002_180905_125805.wav,audio/x-wav,230400044,PAM Disk2/pa0590au/pa0590au_002_180905_125805.wav,pa0590au_002_180905_125805.wav
PAM Disk2/pa0590au/pa0590au_001_180905_124802.wav,audio/x-wav,230400044,PAM Disk2/pa0590au/pa0590au_001_180905_124802.wav,pa0590au_001_180905_124802.wav
PAM Disk2/pa0589au/pa0589au_005_180905_112130.wav,audio/x-wav,164531756,PAM Disk2/pa0589au/pa0589au_005_180905_112130.wav,pa0589au_005_180905_112130.wav
PAM Disk2/pa0589au/pa0589au_004_180905_111131.wav,audio/x-wav,230400044,PAM Disk2/pa0589au/pa0589au_004_180905_111131.wav,pa0589au_004_180905_111131.wav
PAM Disk2/pa0589au/pa0589au_003_180905_110132.wav,audio/x-wav,230400044,PAM Disk2/pa0589au/pa0589au_003_180905_110132.wav,pa0589au_003_180905_110132.wav
PAM Disk2/pa0594au/pa0594au_004_180905_220459.wav,audio/x-wav,230400044,PAM Disk2/pa0594au/pa0594au_004_180905_220459.wav,pa0594au_004_180905_220459.wav
PAM Disk2/pa0594au/pa0594au_003_180905_215500.wav,audio/x-wav,230400044,PAM Disk2/pa0594au/pa0594au_003_180905_215500.wav,pa0594au_003_180905_215500.wav
PAM Disk2/pa0594au/pa0594au_002_180905_214501.wav,audio/x-wav,230400044,PAM Disk2/pa0594au/pa0594au_002_180905_214501.wav,pa0594au_002_180905_214501.wav
PAM Disk2/pa0594au/pa0594au_001_180905_213458.wav,audio/x-wav,230400044,PAM Disk2/pa0594au/pa0594au_001_180905_213458.wav,pa0594au_001_180905_213458.wav
PAM Disk2/pa0591au/pa0591au_001_180905_145314.wav,audio/x-wav,230400044,PAM Disk2/pa0591au/pa0591au_001_180905_145314.wav,pa0591au_001_180905_145314.wav
PAM Disk2/pa0591au/pa0591au_005_180905_153314.wav,audio/x-wav,164914988,PAM Disk2/pa0591au/pa0591au_005_180905_153314.wav,pa0591au_005_180905_153314.wav
PAM Disk2/pa0591au/pa0591au_004_180905_152315.wav,audio/x-wav,230400044,PAM Disk2/pa0591au/pa0591au_004_180905_152315.wav,pa0591au_004_180905_152315.wav
PAM Disk2/pa0591au/pa0591au_003_180905_151316.wav,audio/x-wav,230400044,PAM Disk2/pa0591au/pa0591au_003_180905_151316.wav,pa0591au_003_180905_151316.wav
PAM Disk2/pa0591au/pa0591au_002_180905_150317.wav,audio/x-wav,230400044,PAM Disk2/pa0591au/pa0591au_002_180905_150317.wav,pa0591au_002_180905_150317.wav
PAM Disk2/pa0601au/pa0601au_001_180906_143305.wav,audio/x-wav,230400044,PAM Disk2/pa0601au/pa0601au_001_180906_143305.wav,pa0601au_001_180906_143305.wav
PAM Disk2/pa0599au/pa0599au_005_180906_100035.wav,audio/x-wav,100020524,PAM Disk2/pa0599au/pa0599au_005_180906_100035.wav,pa0599au_005_180906_100035.wav
PAM Disk2/pa0599au/pa0599au_004_180906_095036.wav,audio/x-wav,230400044,PAM Disk2/pa0599au/pa0599au_004_180906_095036.wav,pa0599au_004_180906_095036.wav
PAM Disk2/pa0599au/pa0599au_003_180906_094037.wav,audio/x-wav,230400044,PAM Disk2/pa0599au/pa0599au_003_180906_094037.wav,pa0599au_003_180906_094037.wav
PAM Disk2/pa0599au/pa0599au_002_180906_093038.wav,audio/x-wav,230400044,PAM Disk2/pa0599au/pa0599au_002_180906_093038.wav,pa0599au_002_180906_093038.wav
PAM Disk2/pa0599au/pa0599au_001_180906_092035.wav,audio/x-wav,230400044,PAM Disk2/pa0599au/pa0599au_001_180906_092035.wav,pa0599au_001_180906_092035.wav
PAM Disk2/pa0603au/pa0603au_005_180906_203451.wav,audio/x-wav,69591596,PAM Disk2/pa0603au/pa0603au_005_180906_203451.wav,pa0603au_005_180906_203451.wav
PAM Disk2/pa0603au/pa0603au_004_180906_202452.wav,audio/x-wav,230400044,PAM Disk2/pa0603au/pa0603au_004_180906_202452.wav,pa0603au_004_180906_202452.wav
PAM Disk2/pa0603au/pa0603au_003_180906_201453.wav,audio/x-wav,230400044,PAM Disk2/pa0603au/pa0603au_003_180906_201453.wav,pa0603au_003_180906_201453.wav
PAM Disk2/pa0603au/pa0603au_002_180906_200454.wav,audio/x-wav,230400044,PAM Disk2/pa0603au/pa0603au_002_180906_200454.wav,pa0603au_002_180906_200454.wav
PAM Disk2/pa0603au/pa0603au_001_180906_195450.wav,audio/x-wav,230400044,PAM Disk2/pa0603au/pa0603au_001_180906_195450.wav,pa0603au_001_180906_195450.wav
PAM Disk2/pa0601au/pa0601au_005_180906_151305.wav,audio/x-wav,88128812,PAM Disk2/pa0601au/pa0601au_005_180906_151305.wav,pa0601au_005_180906_151305.wav
PAM Disk2/pa0601au/pa0601au_004_180906_150306.wav,audio/x-wav,230400044,PAM Disk2/pa0601au/pa0601au_004_180906_150306.wav,pa0601au_004_180906_150306.wav
PAM Disk2/pa0601au/pa0601au_003_180906_145307.wav,audio/x-wav,230400044,PAM Disk2/pa0601au/pa0601au_003_180906_145307.wav,pa0601au_003_180906_145307.wav
PAM Disk2/pa0601au/pa0601au_002_180906_144308.wav,audio/x-wav,230400044,PAM Disk2/pa0601au/pa0601au_002_180906_144308.wav,pa0601au_002_180906_144308.wav
PAM Disk2/pa0600au/pa0600au_005_180906_123645.wav,audio/x-wav,96571436,PAM Disk2/pa0600au/pa0600au_005_180906_123645.wav,pa0600au_005_180906_123645.wav
PAM Disk2/pa0600au/pa0600au_003_180906_121647.wav,audio/x-wav,230400044,PAM Disk2/pa0600au/pa0600au_003_180906_121647.wav,pa0600au_003_180906_121647.wav
PAM Disk2/pa0598au/pa0598au_004_180906_071822.wav,audio/x-wav,230400044,PAM Disk2/pa0598au/pa0598au_004_180906_071822.wav,pa0598au_004_180906_071822.wav
PAM Disk2/pa0598au/pa0598au_003_180906_070823.wav,audio/x-wav,230400044,PAM Disk2/pa0598au/pa0598au_003_180906_070823.wav,pa0598au_003_180906_070823.wav
PAM Disk2/pa0598au/pa0598au_002_180906_065824.wav,audio/x-wav,230400044,PAM Disk2/pa0598au/pa0598au_002_180906_065824.wav,pa0598au_002_180906_065824.wav
PAM Disk2/pa0598au/pa0598au_001_180906_064821.wav,audio/x-wav,230400044,PAM Disk2/pa0598au/pa0598au_001_180906_064821.wav,pa0598au_001_180906_064821.wav
PAM Disk2/pa0598au/pa0598au_005_180906_072821.wav,audio/x-wav,70066988,PAM Disk2/pa0598au/pa0598au_005_180906_072821.wav,pa0598au_005_180906_072821.wav
PAM Disk2/pa0596au/pa0596au_005_180906_025248.wav,audio/x-wav,91187756,PAM Disk2/pa0596au/pa0596au_005_180906_025248.wav,pa0596au_005_180906_025248.wav
PAM Disk2/pa0596au/pa0596au_004_180906_024249.wav,audio/x-wav,230400044,PAM Disk2/pa0596au/pa0596au_004_180906_024249.wav,pa0596au_004_180906_024249.wav
PAM Disk2/pa0596au/pa0596au_003_180906_023250.wav,audio/x-wav,230400044,PAM Disk2/pa0596au/pa0596au_003_180906_023250.wav,pa0596au_003_180906_023250.wav
PAM Disk2/pa0596au/pa0596au_002_180906_022251.wav,audio/x-wav,230400044,PAM Disk2/pa0596au/pa0596au_002_180906_022251.wav,pa0596au_002_180906_022251.wav
PAM Disk2/pa0596au/pa0596au_001_180906_021248.wav,audio/x-wav,230400044,PAM Disk2/pa0596au/pa0596au_001_180906_021248.wav,pa0596au_001_180906_021248.wav
PAM Disk2/pa0600au/pa0600au_004_180906_122646.wav,audio/x-wav,230400044,PAM Disk2/pa0600au/pa0600au_004_180906_122646.wav,pa0600au_004_180906_122646.wav
PAM Disk2/pa0600au/pa0600au_002_180906_120648.wav,audio/x-wav,230400044,PAM Disk2/pa0600au/pa0600au_002_180906_120648.wav,pa0600au_002_180906_120648.wav
PAM Disk2/pa0600au/pa0600au_001_180906_115645.wav,audio/x-wav,230400044,PAM Disk2/pa0600au/pa0600au_001_180906_115645.wav,pa0600au_001_180906_115645.wav
PAM Disk2/pa0597au/pa0597au_005_180906_051114.wav,audio/x-wav,45493292,PAM Disk2/pa0597au/pa0597au_005_180906_051114.wav,pa0597au_005_180906_051114.wav
PAM Disk2/pa0597au/pa0597au_004_180906_050115.wav,audio/x-wav,230400044,PAM Disk2/pa0597au/pa0597au_004_180906_050115.wav,pa0597au_004_180906_050115.wav
PAM Disk2/pa0597au/pa0597au_003_180906_045116.wav,audio/x-wav,230400044,PAM Disk2/pa0597au/pa0597au_003_180906_045116.wav,pa0597au_003_180906_045116.wav
PAM Disk2/pa0597au/pa0597au_002_180906_044117.wav,audio/x-wav,230400044,PAM Disk2/pa0597au/pa0597au_002_180906_044117.wav,pa0597au_002_180906_044117.wav
PAM Disk2/pa0597au/pa0597au_001_180906_043114.wav,audio/x-wav,230400044,PAM Disk2/pa0597au/pa0597au_001_180906_043114.wav,pa0597au_001_180906_043114.wav
PAM Disk2/pa0557au/pa0557au_006_180901_160652.wav,audio/x-wav,88118828,PAM Disk2/pa0557au/pa0557au_006_180901_160652.wav,pa0557au_006_180901_160652.wav
PAM Disk2/pa0557au/pa0557au_005_180901_155653.wav,audio/x-wav,230400044,PAM Disk2/pa0557au/pa0557au_005_180901_155653.wav,pa0557au_005_180901_155653.wav
PAM Disk2/pa0557au/pa0557au_004_180901_154654.wav,audio/x-wav,230400044,PAM Disk2/pa0557au/pa0557au_004_180901_154654.wav,pa0557au_004_180901_154654.wav
PAM Disk2/pa0557au/pa0557au_002_180901_152656.wav,audio/x-wav,230400044,PAM Disk2/pa0557au/pa0557au_002_180901_152656.wav,pa0557au_002_180901_152656.wav
PAM Disk2/pa0557au/pa0557au_001_180901_151653.wav,audio/x-wav,230400044,PAM Disk2/pa0557au/pa0557au_001_180901_151653.wav,pa0557au_001_180901_151653.wav
PAM Disk2/pa0556au/pa0556au_005_180901_130219.wav,audio/x-wav,192182060,PAM Disk2/pa0556au/pa0556au_005_180901_130219.wav,pa0556au_005_180901_130219.wav
PAM Disk2/pa0556au/pa0556au_004_180901_125220.wav,audio/x-wav,230400044,PAM Disk2/pa0556au/pa0556au_004_180901_125220.wav,pa0556au_004_180901_125220.wav
PAM Disk2/pa0556au/pa0556au_003_180901_124221.wav,audio/x-wav,230400044,PAM Disk2/pa0556au/pa0556au_003_180901_124221.wav,pa0556au_003_180901_124221.wav
PAM Disk2/pa0557au/pa0557au_003_180901_153655.wav,audio/x-wav,230400044,PAM Disk2/pa0557au/pa0557au_003_180901_153655.wav,pa0557au_003_180901_153655.wav
PAM Disk2/pa0559au/pa0559au_001_180901_212414.wav,audio/x-wav,230400044,PAM Disk2/pa0559au/pa0559au_001_180901_212414.wav,pa0559au_001_180901_212414.wav
PAM Disk2/pa0561au/pa0561au_006_180902_042927.wav,audio/x-wav,8629292,PAM Disk2/pa0561au/pa0561au_006_180902_042927.wav,pa0561au_006_180902_042927.wav
PAM Disk2/pa0561au/pa0561au_005_180902_041928.wav,audio/x-wav,230400044,PAM Disk2/pa0561au/pa0561au_005_180902_041928.wav,pa0561au_005_180902_041928.wav
PAM Disk2/pa0561au/pa0561au_004_180902_040929.wav,audio/x-wav,230400044,PAM Disk2/pa0561au/pa0561au_004_180902_040929.wav,pa0561au_004_180902_040929.wav
PAM Disk2/pa0561au/pa0561au_003_180902_035930.wav,audio/x-wav,230400044,PAM Disk2/pa0561au/pa0561au_003_180902_035930.wav,pa0561au_003_180902_035930.wav
PAM Disk2/pa0561au/pa0561au_002_180902_034931.wav,audio/x-wav,230400044,PAM Disk2/pa0561au/pa0561au_002_180902_034931.wav,pa0561au_002_180902_034931.wav
PAM Disk2/pa0561au/pa0561au_001_180902_033928.wav,audio/x-wav,230400044,PAM Disk2/pa0561au/pa0561au_001_180902_033928.wav,pa0561au_001_180902_033928.wav
PAM Disk2/pa0559au/pa0559au_006_180901_221414.wav,audio/x-wav,42707756,PAM Disk2/pa0559au/pa0559au_006_180901_221414.wav,pa0559au_006_180901_221414.wav
PAM Disk2/pa0559au/pa0559au_005_180901_220415.wav,audio/x-wav,230400044,PAM Disk2/pa0559au/pa0559au_005_180901_220415.wav,pa0559au_005_180901_220415.wav
PAM Disk2/pa0559au/pa0559au_004_180901_215416.wav,audio/x-wav,230400044,PAM Disk2/pa0559au/pa0559au_004_180901_215416.wav,pa0559au_004_180901_215416.wav
PAM Disk2/pa0559au/pa0559au_003_180901_214417.wav,audio/x-wav,230400044,PAM Disk2/pa0559au/pa0559au_003_180901_214417.wav,pa0559au_003_180901_214417.wav
PAM Disk2/pa0559au/pa0559au_002_180901_213418.wav,audio/x-wav,230400044,PAM Disk2/pa0559au/pa0559au_002_180901_213418.wav,pa0559au_002_180901_213418.wav
PAM Disk2/pa0555au/pa0555au_004_180901_095656.wav,audio/x-wav,230400044,PAM Disk2/pa0555au/pa0555au_004_180901_095656.wav,pa0555au_004_180901_095656.wav
PAM Disk2/pa0555au/pa0555au_003_180901_094657.wav,audio/x-wav,230400044,PAM Disk2/pa0555au/pa0555au_003_180901_094657.wav,pa0555au_003_180901_094657.wav
PAM Disk2/pa0555au/pa0555au_002_180901_093658.wav,audio/x-wav,230400044,PAM Disk2/pa0555au/pa0555au_002_180901_093658.wav,pa0555au_002_180901_093658.wav
PAM Disk2/pa0555au/pa0555au_001_180901_092655.wav,audio/x-wav,230400044,PAM Disk2/pa0555au/pa0555au_001_180901_092655.wav,pa0555au_001_180901_092655.wav
PAM Disk2/pa0554au/pa0554au_004_180901_065913.wav,audio/x-wav,230400044,PAM Disk2/pa0554au/pa0554au_004_180901_065913.wav,pa0554au_004_180901_065913.wav
PAM Disk2/pa0554au/pa0554au_003_180901_064914.wav,audio/x-wav,230400044,PAM Disk2/pa0554au/pa0554au_003_180901_064914.wav,pa0554au_003_180901_064914.wav
PAM Disk2/pa0554au/pa0554au_002_180901_063915.wav,audio/x-wav,230400044,PAM Disk2/pa0554au/pa0554au_002_180901_063915.wav,pa0554au_002_180901_063915.wav
PAM Disk2/pa0554au/pa0554au_001_180901_062912.wav,audio/x-wav,230400044,PAM Disk2/pa0554au/pa0554au_001_180901_062912.wav,pa0554au_001_180901_062912.wav
PAM Disk2/pa0554au/pa0554au_005_180901_070912.wav,audio/x-wav,221750060,PAM Disk2/pa0554au/pa0554au_005_180901_070912.wav,pa0554au_005_180901_070912.wav
PAM Disk2/pa0556au/pa0556au_002_180901_123222.wav,audio/x-wav,230400044,PAM Disk2/pa0556au/pa0556au_002_180901_123222.wav,pa0556au_002_180901_123222.wav
PAM Disk2/pa0556au/pa0556au_001_180901_122219.wav,audio/x-wav,230400044,PAM Disk2/pa0556au/pa0556au_001_180901_122219.wav,pa0556au_001_180901_122219.wav
PAM Disk2/pa0558au/pa0558au_005_180901_190157.wav,audio/x-wav,215606060,PAM Disk2/pa0558au/pa0558au_005_180901_190157.wav,pa0558au_005_180901_190157.wav
PAM Disk2/pa0558au/pa0558au_004_180901_185158.wav,audio/x-wav,230400044,PAM Disk2/pa0558au/pa0558au_004_180901_185158.wav,pa0558au_004_180901_185158.wav
PAM Disk2/pa0555au/pa0555au_005_180901_100655.wav,audio/x-wav,230400044,PAM Disk2/pa0555au/pa0555au_005_180901_100655.wav,pa0555au_005_180901_100655.wav
PAM Disk2/pa0555au/pa0555au_006_180901_101654.wav,audio/x-wav,7861292,PAM Disk2/pa0555au/pa0555au_006_180901_101654.wav,pa0555au_006_180901_101654.wav
PAM Disk2/pa0558au/pa0558au_001_180901_182157.wav,audio/x-wav,230400044,PAM Disk2/pa0558au/pa0558au_001_180901_182157.wav,pa0558au_001_180901_182157.wav
PAM Disk2/pa0558au/pa0558au_002_180901_183200.wav,audio/x-wav,230400044,PAM Disk2/pa0558au/pa0558au_002_180901_183200.wav,pa0558au_002_180901_183200.wav
PAM Disk2/pa0558au/pa0558au_003_180901_184159.wav,audio/x-wav,230400044,PAM Disk2/pa0558au/pa0558au_003_180901_184159.wav,pa0558au_003_180901_184159.wav
PAM Disk2/pa0565au/pa0565au_005_180902_165750.wav,audio/x-wav,130258988,PAM Disk2/pa0565au/pa0565au_005_180902_165750.wav,pa0565au_005_180902_165750.wav
PAM Disk2/pa0565au/pa0565au_004_180902_164751.wav,audio/x-wav,230400044,PAM Disk2/pa0565au/pa0565au_004_180902_164751.wav,pa0565au_004_180902_164751.wav
PAM Disk2/pa0565au/pa0565au_003_180902_163752.wav,audio/x-wav,230400044,PAM Disk2/pa0565au/pa0565au_003_180902_163752.wav,pa0565au_003_180902_163752.wav
PAM Disk2/pa0565au/pa0565au_002_180902_162753.wav,audio/x-wav,230400044,PAM Disk2/pa0565au/pa0565au_002_180902_162753.wav,pa0565au_002_180902_162753.wav
PAM Disk2/pa0565au/pa0565au_001_180902_161749.wav,audio/x-wav,230400044,PAM Disk2/pa0565au/pa0565au_001_180902_161749.wav,pa0565au_001_180902_161749.wav
PAM Disk2/pa0563au/pa0563au_005_180902_103556.wav,audio/x-wav,159543596,PAM Disk2/pa0563au/pa0563au_005_180902_103556.wav,pa0563au_005_180902_103556.wav
PAM Disk2/pa0563au/pa0563au_004_180902_102557.wav,audio/x-wav,230400044,PAM Disk2/pa0563au/pa0563au_004_180902_102557.wav,pa0563au_004_180902_102557.wav
PAM Disk2/pa0566au/pa0566au_001_180902_192639.wav,audio/x-wav,230400044,PAM Disk2/pa0566au/pa0566au_001_180902_192639.wav,pa0566au_001_180902_192639.wav
PAM Disk2/pa0567au/pa0567au_005_180902_231630.wav,audio/x-wav,216757292,PAM Disk2/pa0567au/pa0567au_005_180902_231630.wav,pa0567au_005_180902_231630.wav
PAM Disk2/pa0567au/pa0567au_004_180902_230631.wav,audio/x-wav,230400044,PAM Disk2/pa0567au/pa0567au_004_180902_230631.wav,pa0567au_004_180902_230631.wav
PAM Disk2/pa0567au/pa0567au_003_180902_225632.wav,audio/x-wav,230400044,PAM Disk2/pa0567au/pa0567au_003_180902_225632.wav,pa0567au_003_180902_225632.wav
PAM Disk2/pa0567au/pa0567au_002_180902_224633.wav,audio/x-wav,230400044,PAM Disk2/pa0567au/pa0567au_002_180902_224633.wav,pa0567au_002_180902_224633.wav
PAM Disk2/pa0567au/pa0567au_001_180902_223630.wav,audio/x-wav,230400044,PAM Disk2/pa0567au/pa0567au_001_180902_223630.wav,pa0567au_001_180902_223630.wav
PAM Disk2/pa0566au/pa0566au_002_180902_193642.wav,audio/x-wav,230400044,PAM Disk2/pa0566au/pa0566au_002_180902_193642.wav,pa0566au_002_180902_193642.wav
PAM Disk2/pa0566au/pa0566au_003_180902_194641.wav,audio/x-wav,230400044,PAM Disk2/pa0566au/pa0566au_003_180902_194641.wav,pa0566au_003_180902_194641.wav
PAM Disk2/pa0566au/pa0566au_004_180902_195640.wav,audio/x-wav,230400044,PAM Disk2/pa0566au/pa0566au_004_180902_195640.wav,pa0566au_004_180902_195640.wav
PAM Disk2/pa0566au/pa0566au_005_180902_200639.wav,audio/x-wav,197174828,PAM Disk2/pa0566au/pa0566au_005_180902_200639.wav,pa0566au_005_180902_200639.wav
PAM Disk2/pa0563au/pa0563au_002_180902_100559.wav,audio/x-wav,230400044,PAM Disk2/pa0563au/pa0563au_002_180902_100559.wav,pa0563au_002_180902_100559.wav
PAM Disk2/pa0564au/pa0564au_002_180902_131741.wav,audio/x-wav,230400044,PAM Disk2/pa0564au/pa0564au_002_180902_131741.wav,pa0564au_002_180902_131741.wav
PAM Disk2/pa0564au/pa0564au_001_180902_130738.wav,audio/x-wav,230400044,PAM Disk2/pa0564au/pa0564au_001_180902_130738.wav,pa0564au_001_180902_130738.wav
PAM Disk2/pa0560au/pa0560au_005_180902_011334.wav,audio/x-wav,207541292,PAM Disk2/pa0560au/pa0560au_005_180902_011334.wav,pa0560au_005_180902_011334.wav
