start_time,end_time,source_class,metadata,source_class_specific
2018-07-29 22:35:00,2018-07-29 23:10:00,Biophonic,"{""Detection method"": ""Moan detector"", ""Delta time"": ""00:35:00"", ""Note:"": ""nan"", ""End time"": ""23:10:00"", ""Species"": ""Fin whale"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""Start time"": ""22:35:00"", ""source_sheet"": ""Baleen_Whale_Encounters"", ""Anthr. noise interference"": ""Ship noise"", ""sheet_row_id"": ""47"", ""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Extra observations"": ""nan"", ""Date"": ""2018.07.29T00:00:00.000000""}",Fin whale
2018-07-30 03:08:00,2018-07-30 03:36:00,Biophonic,"{""Detection method"": ""Manual inspection"", ""Delta time"": ""00:28:00"", ""Note:"": ""nan"", ""End time"": ""03:36:00"", ""Species"": ""Fin whale"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""Start time"": ""03:08:00"", ""source_sheet"": ""Baleen_Whale_Encounters"", ""Anthr. noise interference"": ""Extreme ship noise masking"", ""sheet_row_id"": ""48"", ""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Extra observations"": ""nan"", ""Date"": ""2018.07.30T00:00:00.000000""}",Fin whale
2018-07-30 04:17:00,2018-07-30 04:39:00,Biophonic,"{""Detection method"": ""Moan and VLF detector (unclassified pulses)"", ""Delta time"": ""00:22:00"", ""Note:"": ""nan"", ""End time"": ""04:39:00"", ""Species"": ""Fin whale"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""Start time"": ""04:17:00"", ""source_sheet"": ""Baleen_Whale_Encounters"", ""Anthr. noise interference"": ""nan"", ""sheet_row_id"": ""49"", ""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Extra observations"": ""nan"", ""Date"": ""2018.07.30T00:00:00.000000""}",Fin whale
2018-07-30 04:40:00,2018-07-30 04:47:00,Biophonic,"{""Detection method"": ""Manual inspection"", ""Delta time"": ""00:07:00"", ""Note:"": ""nan"", ""End time"": ""04:47:00"", ""Species"": ""Unid. baleen whale"", ""Classification confidence level (High/Moderate/Low)"": ""Moderate"", ""Start time"": ""04:40:00"", ""source_sheet"": ""Baleen_Whale_Encounters"", ""Anthr. noise interference"": ""nan"", ""sheet_row_id"": ""50"", ""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Extra observations"": ""30-35 Hz upsweeps"", ""Date"": ""2018.07.30T00:00:00.000000""}",Unid. baleen whale
2018-07-30 07:44:00,2018-07-30 07:51:00,Biophonic,"{""Detection method"": ""Moan detector"", ""Delta time"": ""00:07:00"", ""Note:"": ""nan"", ""End time"": ""07:51:00"", ""Species"": ""Fin whale"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""Start time"": ""07:44:00"", ""source_sheet"": ""Baleen_Whale_Encounters"", ""Anthr. noise interference"": ""nan"", ""sheet_row_id"": ""51"", ""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Extra observations"": ""nan"", ""Date"": ""2018.07.30T00:00:00.000000""}",Fin whale
2018-07-30 07:48:00,2018-07-30 08:07:00,Biophonic,"{""Detection method"": ""Moan and VLF detector (unclassified pulses)"", ""Delta time"": ""00:19:00"", ""Note:"": ""nan"", ""End time"": ""08:07:00"", ""Species"": ""Potential sei whales/distant airguns"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""Start time"": ""07:48:00"", ""source_sheet"": ""Baleen_Whale_Encounters"", ""Anthr. noise interference"": ""nan"", ""sheet_row_id"": ""52"", ""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Extra observations"": ""nan"", ""Date"": ""2018.07.30T00:00:00.000000""}",Potential sei whales/distant airguns
2018-07-30 08:57:00,2018-07-30 09:17:00,Biophonic,"{""Detection method"": ""Moan detector"", ""Delta time"": ""00:20:00"", ""Note:"": ""nan"", ""End time"": ""09:17:00"", ""Species"": ""Unid. baleen whale"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""Start time"": ""08:57:00"", ""source_sheet"": ""Baleen_Whale_Encounters"", ""Anthr. noise interference"": ""nan"", ""sheet_row_id"": ""53"", ""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Extra observations"": ""20-60 Hz pulse-like signals"", ""Date"": ""2018.07.30T00:00:00.000000""}",Unid. baleen whale
2018-07-30 12:40:00,2018-07-30 12:58:00,Biophonic,"{""Detection method"": ""Manual inspection"", ""Delta time"": ""00:18:00"", ""Note:"": ""nan"", ""End time"": ""12:58:00"", ""Species"": ""Unid. baleen whale"", ""Classification confidence level (High/Moderate/Low)"": ""Moderate"", ""Start time"": ""12:40:00"", ""source_sheet"": ""Baleen_Whale_Encounters"", ""Anthr. noise interference"": ""Ship noise"", ""sheet_row_id"": ""54"", ""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Extra observations"": ""Low freq. upsweeps (25-65 Hz) and CF calls around 50 Hz"", ""Date"": ""2018.07.30T00:00:00.000000""}",Unid. baleen whale
2018-07-30 14:02:00,2018-07-30 14:31:00,Biophonic,"{""Detection method"": ""VLF detector (unclassified pulses)"", ""Delta time"": ""00:29:00"", ""Note:"": ""nan"", ""End time"": ""14:31:00"", ""Species"": ""Fin whale"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""Start time"": ""14:02:00"", ""source_sheet"": ""Baleen_Whale_Encounters"", ""Anthr. noise interference"": ""Ship noise"", ""sheet_row_id"": ""55"", ""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Extra observations"": ""nan"", ""Date"": ""2018.07.30T00:00:00.000000""}",Fin whale
2018-07-30 19:14:00,2018-07-30 19:38:00,Biophonic,"{""Detection method"": ""Manual inspection"", ""Delta time"": ""00:24:00"", ""Note:"": ""nan"", ""End time"": ""19:38:00"", ""Species"": ""Fin whale"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""Start time"": ""19:14:00"", ""source_sheet"": ""Baleen_Whale_Encounters"", ""Anthr. noise interference"": ""nan"", ""sheet_row_id"": ""56"", ""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Extra observations"": ""nan"", ""Date"": ""2018.07.30T00:00:00.000000""}",Fin whale
2018-07-30 20:39:00,2018-07-30 21:01:00,Biophonic,"{""Detection method"": ""Manual inspection"", ""Delta time"": ""00:22:00"", ""Note:"": ""nan"", ""End time"": ""21:01:00"", ""Species"": ""Fin whale"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""Start time"": ""20:39:00"", ""source_sheet"": ""Baleen_Whale_Encounters"", ""Anthr. noise interference"": ""Ship noise"", ""sheet_row_id"": ""57"", ""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Extra observations"": ""nan"", ""Date"": ""2018.07.30T00:00:00.000000""}",Fin whale
2018-07-30 22:08:00,2018-07-30 22:32:00,Biophonic,"{""Detection method"": ""Manual inspection"", ""Delta time"": ""00:24:00"", ""Note:"": ""nan"", ""End time"": ""22:32:00"", ""Species"": ""Fin whale"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""Start time"": ""22:08:00"", ""source_sheet"": ""Baleen_Whale_Encounters"", ""Anthr. noise interference"": ""Ship noise"", ""sheet_row_id"": ""58"", ""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Extra observations"": ""nan"", ""Date"": ""2018.07.30T00:00:00.000000""}",Fin whale
2018-07-30 23:43:00,2018-07-30 23:44:00,Biophonic,"{""Detection method"": ""Manual inspection"", ""Delta time"": ""00:01:00"", ""Note:"": ""nan"", ""End time"": ""23:44:00"", ""Species"": ""Fin whale"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""Start time"": ""23:43:00"", ""source_sheet"": ""Baleen_Whale_Encounters"", ""Anthr. noise interference"": ""Extreme ship noise masking"", ""sheet_row_id"": ""59"", ""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Extra observations"": ""nan"", ""Date"": ""2018.07.30T00:00:00.000000""}",Fin whale
2018-07-31 01:13:00,2018-07-31 01:34:00,Biophonic,"{""Detection method"": ""Manual inspection"", ""Delta time"": ""00:21:00"", ""Note:"": ""nan"", ""End time"": ""01:34:00"", ""Species"": ""Fin whale"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""Start time"": ""01:13:00"", ""source_sheet"": ""Baleen_Whale_Encounters"", ""Anthr. noise interference"": ""Extreme ship noise masking"", ""sheet_row_id"": ""60"", ""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Extra observations"": ""nan"", ""Date"": ""2018.07.31T00:00:00.000000""}",Fin whale
2018-07-31 04:11:00,2018-07-31 04:29:00,Biophonic,"{""Detection method"": ""Manual inspection"", ""Delta time"": ""00:18:00"", ""Note:"": ""nan"", ""End time"": ""04:29:00"", ""Species"": ""Fin whale"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""Start time"": ""04:11:00"", ""source_sheet"": ""Baleen_Whale_Encounters"", ""Anthr. noise interference"": ""Ship noise"", ""sheet_row_id"": ""61"", ""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Extra observations"": ""nan"", ""Date"": ""2018.07.31T00:00:00.000000""}",Fin whale
2018-07-31 05:28:00,2018-07-31 05:51:00,Biophonic,"{""Detection method"": ""Manual inspection"", ""Delta time"": ""00:23:00"", ""Note:"": ""nan"", ""End time"": ""05:51:00"", ""Species"": ""Fin whale"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""Start time"": ""05:28:00"", ""source_sheet"": ""Baleen_Whale_Encounters"", ""Anthr. noise interference"": ""Ship noise"", ""sheet_row_id"": ""62"", ""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Extra observations"": ""nan"", ""Date"": ""2018.07.31T00:00:00.000000""}",Fin whale
2018-07-31 09:35:00,2018-07-31 10:13:00,Biophonic,"{""Detection method"": ""VLF detector (unclassified pulses)"", ""Delta time"": ""00:38:00"", ""Note:"": ""nan"", ""End time"": ""10:13:00"", ""Species"": ""Fin whale"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""Start time"": ""09:35:00"", ""source_sheet"": ""Baleen_Whale_Encounters"", ""Anthr. noise interference"": ""Ship noise"", ""sheet_row_id"": ""63"", ""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Extra observations"": ""nan"", ""Date"": ""2018.07.31T00:00:00.000000""}",Fin whale
2018-07-31 14:22:00,2018-07-31 14:40:00,Biophonic,"{""Detection method"": ""Moan detector"", ""Delta time"": ""00:18:00"", ""Note:"": ""nan"", ""End time"": ""14:40:00"", ""Species"": ""Potential sei whales/distant airguns"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""Start time"": ""14:22:00"", ""source_sheet"": ""Baleen_Whale_Encounters"", ""Anthr. noise interference"": ""nan"", ""sheet_row_id"": ""64"", ""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Extra observations"": ""nan"", ""Date"": ""2018.07.31T00:00:00.000000""}",Potential sei whales/distant airguns
2018-07-31 17:23:00,2018-07-31 17:52:00,Biophonic,"{""Detection method"": ""Manual inspection"", ""Delta time"": ""00:29:00"", ""Note:"": ""nan"", ""End time"": ""17:52:00"", ""Species"": ""Fin whale"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""Start time"": ""17:23:00"", ""source_sheet"": ""Baleen_Whale_Encounters"", ""Anthr. noise interference"": ""Ship noise"", ""sheet_row_id"": ""65"", ""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Extra observations"": ""nan"", ""Date"": ""2018.07.31T00:00:00.000000""}",Fin whale
2018-07-31 18:38:00,2018-07-31 19:14:00,Biophonic,"{""Detection method"": ""Manual inspection"", ""Delta time"": ""00:36:00"", ""Note:"": ""nan"", ""End time"": ""19:14:00"", ""Species"": ""Fin whale"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""Start time"": ""18:38:00"", ""source_sheet"": ""Baleen_Whale_Encounters"", ""Anthr. noise interference"": ""Ship noise"", ""sheet_row_id"": ""66"", ""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Extra observations"": ""nan"", ""Date"": ""2018.07.31T00:00:00.000000""}",Fin whale
2018-07-31 18:45:00,2018-07-31 18:46:00,Biophonic,"{""Detection method"": ""Manual inspection"", ""Delta time"": ""00:01:00"", ""Note:"": ""nan"", ""End time"": ""18:46:00"", ""Species"": ""Unid. baleen whale"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""Start time"": ""18:45:00"", ""source_sheet"": ""Baleen_Whale_Encounters"", ""Anthr. noise interference"": ""nan"", ""sheet_row_id"": ""67"", ""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Extra observations"": ""Up and down sweep around 50-60 Hz"", ""Date"": ""2018.07.31T00:00:00.000000""}",Unid. baleen whale
2018-07-31 21:46:00,2018-07-31 22:16:00,Biophonic,"{""Detection method"": ""Manual inspection"", ""Delta time"": ""00:30:00"", ""Note:"": ""nan"", ""End time"": ""22:16:00"", ""Species"": ""Fin whale"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""Start time"": ""21:46:00"", ""source_sheet"": ""Baleen_Whale_Encounters"", ""Anthr. noise interference"": ""Ship noise"", ""sheet_row_id"": ""68"", ""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Extra observations"": ""nan"", ""Date"": ""2018.07.31T00:00:00.000000""}",Fin whale
2018-08-01 07:44:00,2018-08-01 08:09:00,Biophonic,"{""Detection method"": ""Manual inspection"", ""Delta time"": ""00:25:00"", ""Note:"": ""nan"", ""End time"": ""08:09:00"", ""Species"": ""Fin whale"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""Start time"": ""07:44:00"", ""source_sheet"": ""Baleen_Whale_Encounters"", ""Anthr. noise interference"": ""nan"", ""sheet_row_id"": ""69"", ""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Extra observations"": ""nan"", ""Date"": ""2018.08.01T00:00:00.000000""}",Fin whale
2018-08-01 11:10:00,2018-08-01 11:24:00,Biophonic,"{""Detection method"": ""Moan detector"", ""Delta time"": ""00:14:00"", ""Note:"": ""nan"", ""End time"": ""11:24:00"", ""Species"": ""Unid. baleen whale"", ""Classification confidence level (High/Moderate/Low)"": ""Moderate"", ""Start time"": ""11:10:00"", ""source_sheet"": ""Baleen_Whale_Encounters"", ""Anthr. noise interference"": ""Broadband ship noise"", ""sheet_row_id"": ""70"", ""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Extra observations"": ""40-15 Hz downsweeps but with a gap from 30 to 20 Hz with minimum energy?"", ""Date"": ""2018.08.01T00:00:00.000000""}",Unid. baleen whale
2018-08-01 12:41:00,2018-08-01 13:00:00,Biophonic,"{""Detection method"": ""Manual inspection"", ""Delta time"": ""00:19:00"", ""Note:"": ""nan"", ""End time"": ""13:00:00"", ""Species"": ""Potential sei whales/distant airguns"", ""Classification confidence level (High/Moderate/Low)"": ""Moderate"", ""Start time"": ""12:41:00"", ""source_sheet"": ""Baleen_Whale_Encounters"", ""Anthr. noise interference"": ""nan"", ""sheet_row_id"": ""71"", ""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Extra observations"": ""nan"", ""Date"": ""2018.08.01T00:00:00.000000""}",Potential sei whales/distant airguns
2018-08-01 13:52:00,2018-08-01 14:36:00,Biophonic,"{""Detection method"": ""Manual inspection"", ""Delta time"": ""00:44:00"", ""Note:"": ""nan"", ""End time"": ""14:36:00"", ""Species"": ""Unid. baleen whale"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""Start time"": ""13:52:00"", ""source_sheet"": ""Baleen_Whale_Encounters"", ""Anthr. noise interference"": ""nan"", ""sheet_row_id"": ""72"", ""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Extra observations"": ""Series of calls centred around 30 Hz"", ""Date"": ""2018.08.01T00:00:00.000000""}",Unid. baleen whale
2018-08-01 16:01:00,2018-08-01 16:27:00,Biophonic,"{""Detection method"": ""Manual inspection"", ""Delta time"": ""00:26:00"", ""Note:"": ""nan"", ""End time"": ""16:27:00"", ""Species"": ""Fin whale"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""Start time"": ""16:01:00"", ""source_sheet"": ""Baleen_Whale_Encounters"", ""Anthr. noise interference"": ""nan"", ""sheet_row_id"": ""73"", ""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Extra observations"": ""nan"", ""Date"": ""2018.08.01T00:00:00.000000""}",Fin whale
2018-08-01 20:45:00,2018-08-01 20:48:00,Biophonic,"{""Detection method"": ""VLF detector (unclassified pulses)"", ""Delta time"": ""00:03:00"", ""Note:"": ""nan"", ""End time"": ""20:48:00"", ""Species"": ""Fin whale"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""Start time"": ""20:45:00"", ""source_sheet"": ""Baleen_Whale_Encounters"", ""Anthr. noise interference"": ""Ship noise"", ""sheet_row_id"": ""74"", ""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Extra observations"": ""nan"", ""Date"": ""2018.08.01T00:00:00.000000""}",Fin whale
2018-08-01 22:24:00,2018-08-01 22:25:00,Biophonic,"{""Detection method"": ""Manual inspection"", ""Delta time"": ""00:01:00"", ""Note:"": ""nan"", ""End time"": ""22:25:00"", ""Species"": ""Fin whale"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""Start time"": ""22:24:00"", ""source_sheet"": ""Baleen_Whale_Encounters"", ""Anthr. noise interference"": ""Broadband ship noise"", ""sheet_row_id"": ""75"", ""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Extra observations"": ""nan"", ""Date"": ""2018.08.01T00:00:00.000000""}",Fin whale
2018-08-01 22:28:00,2018-08-01 22:29:00,Biophonic,"{""Detection method"": ""Manual inspection"", ""Delta time"": ""00:01:00"", ""Note:"": ""nan"", ""End time"": ""22:29:00"", ""Species"": ""Unid. baleen whale"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""Start time"": ""22:28:00"", ""source_sheet"": ""Baleen_Whale_Encounters"", ""Anthr. noise interference"": ""Broadband ship noise"", ""sheet_row_id"": ""76"", ""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Extra observations"": ""Low freq. upsweep (25-65 Hz) "", ""Date"": ""2018.08.01T00:00:00.000000""}",Unid. baleen whale
2018-08-02 01:27:00,2018-08-02 02:00:00,Biophonic,"{""Detection method"": ""Moan detector"", ""Delta time"": ""00:33:00"", ""Note:"": ""nan"", ""End time"": ""02:00:00"", ""Species"": ""Fin whale"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""Start time"": ""01:27:00"", ""source_sheet"": ""Baleen_Whale_Encounters"", ""Anthr. noise interference"": ""Ship noise"", ""sheet_row_id"": ""77"", ""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Extra observations"": ""nan"", ""Date"": ""2018.08.02T00:00:00.000000""}",Fin whale
2018-08-02 05:45:00,2018-08-02 06:22:00,Biophonic,"{""Detection method"": ""Moan and VLF detector (unclassified pulses)"", ""Delta time"": ""00:37:00"", ""Note:"": ""nan"", ""End time"": ""06:22:00"", ""Species"": ""Potential sei whales/distant airguns"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""Start time"": ""05:45:00"", ""source_sheet"": ""Baleen_Whale_Encounters"", ""Anthr. noise interference"": ""Ship noise"", ""sheet_row_id"": ""78"", ""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Extra observations"": ""nan"", ""Date"": ""2018.08.02T00:00:00.000000""}",Potential sei whales/distant airguns
