start_time,end_time,source_class,metadata
2018-08-25 21:25:00,2018-08-25 22:15:00,Anthropogenic,"{""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Start time"": ""21:25:00"", ""Species"": ""Fin whale"", ""sheet_row_id"": ""186"", ""End time"": ""22:15:00"", ""Delta time"": ""00:50:00"", ""Extra observations"": ""nan"", ""Note:"": ""nan"", ""Detection method"": ""Moan and VLF detector (unclassified pulses)"", ""source_sheet"": ""Baleen_Whale_Encounters"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""Anthr. noise interference"": ""Ship noise"", ""Date"": ""2018.08.25T00:00:00.000000""}"
2018-08-26 00:13:00,2018-08-26 00:59:00,Anthropogenic,"{""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Start time"": ""00:13:00"", ""Species"": ""Fin whale"", ""sheet_row_id"": ""187"", ""End time"": ""00:59:00"", ""Delta time"": ""00:46:00"", ""Extra observations"": ""nan"", ""Note:"": ""nan"", ""Detection method"": ""Moan and VLF detector (unclassified pulses)"", ""source_sheet"": ""Baleen_Whale_Encounters"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""Anthr. noise interference"": ""Ship noise"", ""Date"": ""2018.08.26T00:00:00.000000""}"
2018-08-26 00:39:00,2018-08-26 00:54:00,Anthropogenic,"{""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Start time"": ""00:39:00"", ""Species"": ""Unid. baleen whale"", ""sheet_row_id"": ""188"", ""End time"": ""00:54:00"", ""Delta time"": ""00:15:00"", ""Extra observations"": ""20-60 Hz downsweep, 2.3 sec long"", ""Note:"": ""nan"", ""Detection method"": ""Manual inspection"", ""source_sheet"": ""Baleen_Whale_Encounters"", ""Classification confidence level (High/Moderate/Low)"": ""Moderate"", ""Anthr. noise interference"": ""Ship noise"", ""Date"": ""2018.08.26T00:00:00.000000""}"
2018-08-26 02:53:00,2018-08-26 03:46:00,Anthropogenic,"{""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Start time"": ""02:53:00"", ""Species"": ""Fin whale"", ""sheet_row_id"": ""189"", ""End time"": ""03:46:00"", ""Delta time"": ""00:53:00"", ""Extra observations"": ""nan"", ""Note:"": ""nan"", ""Detection method"": ""Manual inspection"", ""source_sheet"": ""Baleen_Whale_Encounters"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""Anthr. noise interference"": ""Ship noise"", ""Date"": ""2018.08.26T00:00:00.000000""}"
2018-08-26 05:56:00,2018-08-26 06:43:00,Anthropogenic,"{""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Start time"": ""05:56:00"", ""Species"": ""Fin whale"", ""sheet_row_id"": ""190"", ""End time"": ""06:43:00"", ""Delta time"": ""00:47:00"", ""Extra observations"": ""nan"", ""Note:"": ""nan"", ""Detection method"": ""Manual inspection"", ""source_sheet"": ""Baleen_Whale_Encounters"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""Anthr. noise interference"": ""Ship noise"", ""Date"": ""2018.08.26T00:00:00.000000""}"
2018-08-26 08:43:00,2018-08-26 09:26:00,Anthropogenic,"{""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Start time"": ""08:43:00"", ""Species"": ""Fin whale"", ""sheet_row_id"": ""191"", ""End time"": ""09:26:00"", ""Delta time"": ""00:43:00"", ""Extra observations"": ""nan"", ""Note:"": ""nan"", ""Detection method"": ""Manual inspection"", ""source_sheet"": ""Baleen_Whale_Encounters"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""Anthr. noise interference"": ""Ship noise"", ""Date"": ""2018.08.26T00:00:00.000000""}"
2018-08-26 11:25:00,2018-08-26 12:17:00,Anthropogenic,"{""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Start time"": ""11:25:00"", ""Species"": ""Fin whale"", ""sheet_row_id"": ""192"", ""End time"": ""12:17:00"", ""Delta time"": ""00:52:00"", ""Extra observations"": ""Large number of calls"", ""Note:"": ""nan"", ""Detection method"": ""Manual inspection"", ""source_sheet"": ""Baleen_Whale_Encounters"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""Anthr. noise interference"": ""Ship noise"", ""Date"": ""2018.08.26T00:00:00.000000""}"
2018-08-26 14:16:00,2018-08-26 15:01:00,Anthropogenic,"{""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Start time"": ""14:16:00"", ""Species"": ""Fin whale"", ""sheet_row_id"": ""193"", ""End time"": ""15:01:00"", ""Delta time"": ""00:45:00"", ""Extra observations"": ""nan"", ""Note:"": ""nan"", ""Detection method"": ""Manual inspection"", ""source_sheet"": ""Baleen_Whale_Encounters"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""Anthr. noise interference"": ""Ship noise"", ""Date"": ""2018.08.26T00:00:00.000000""}"
2018-08-26 17:18:00,2018-08-26 17:52:00,Anthropogenic,"{""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Start time"": ""17:18:00"", ""Species"": ""Fin whale"", ""sheet_row_id"": ""194"", ""End time"": ""17:52:00"", ""Delta time"": ""00:34:00"", ""Extra observations"": ""nan"", ""Note:"": ""nan"", ""Detection method"": ""Manual inspection"", ""source_sheet"": ""Baleen_Whale_Encounters"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""Anthr. noise interference"": ""Ship noise"", ""Date"": ""2018.08.26T00:00:00.000000""}"
2018-08-26 20:09:00,2018-08-26 20:41:00,Anthropogenic,"{""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Start time"": ""20:09:00"", ""Species"": ""Fin whale"", ""sheet_row_id"": ""195"", ""End time"": ""20:41:00"", ""Delta time"": ""00:32:00"", ""Extra observations"": ""nan"", ""Note:"": ""nan"", ""Detection method"": ""Manual inspection"", ""source_sheet"": ""Baleen_Whale_Encounters"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""Anthr. noise interference"": ""Ship noise"", ""Date"": ""2018.08.26T00:00:00.000000""}"
2018-08-26 23:00:00,2018-08-26 23:35:00,Anthropogenic,"{""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Start time"": ""23:00:00"", ""Species"": ""Fin whale"", ""sheet_row_id"": ""196"", ""End time"": ""23:35:00"", ""Delta time"": ""00:35:00"", ""Extra observations"": ""nan"", ""Note:"": ""nan"", ""Detection method"": ""Moan and VLF detector (unclassified pulses)"", ""source_sheet"": ""Baleen_Whale_Encounters"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""Anthr. noise interference"": ""Ship noise"", ""Date"": ""2018.08.26T00:00:00.000000""}"
2018-08-26 23:19:00,2018-08-26 23:24:00,Anthropogenic,"{""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Start time"": ""23:19:00"", ""Species"": ""Unid. baleen whale"", ""sheet_row_id"": ""197"", ""End time"": ""23:24:00"", ""Delta time"": ""00:05:00"", ""Extra observations"": ""nan"", ""Note:"": ""nan"", ""Detection method"": ""Manual inspection"", ""source_sheet"": ""Baleen_Whale_Encounters"", ""Classification confidence level (High/Moderate/Low)"": ""Low"", ""Anthr. noise interference"": ""Ship noise"", ""Date"": ""2018.08.26T00:00:00.000000""}"
2018-08-27 01:39:00,2018-08-27 02:24:00,Anthropogenic,"{""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Start time"": ""01:39:00"", ""Species"": ""Fin whale"", ""sheet_row_id"": ""198"", ""End time"": ""02:24:00"", ""Delta time"": ""00:45:00"", ""Extra observations"": ""nan"", ""Note:"": ""nan"", ""Detection method"": ""GPL Blue"", ""source_sheet"": ""Baleen_Whale_Encounters"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""Anthr. noise interference"": ""Ship noise"", ""Date"": ""2018.08.27T00:00:00.000000""}"
2018-08-27 04:45:00,2018-08-27 05:35:00,Anthropogenic,"{""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Start time"": ""04:45:00"", ""Species"": ""Fin whale"", ""sheet_row_id"": ""199"", ""End time"": ""05:35:00"", ""Delta time"": ""00:50:00"", ""Extra observations"": ""nan"", ""Note:"": ""nan"", ""Detection method"": ""Manual inspection"", ""source_sheet"": ""Baleen_Whale_Encounters"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""Anthr. noise interference"": ""Ship noise"", ""Date"": ""2018.08.27T00:00:00.000000""}"
2018-08-27 07:43:00,2018-08-27 08:34:00,Anthropogenic,"{""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Start time"": ""07:43:00"", ""Species"": ""Fin whale"", ""sheet_row_id"": ""200"", ""End time"": ""08:34:00"", ""Delta time"": ""00:51:00"", ""Extra observations"": ""nan"", ""Note:"": ""nan"", ""Detection method"": ""Moan detector"", ""source_sheet"": ""Baleen_Whale_Encounters"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""Anthr. noise interference"": ""Ship noise"", ""Date"": ""2018.08.27T00:00:00.000000""}"
2018-08-27 10:46:00,2018-08-27 11:37:00,Anthropogenic,"{""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Start time"": ""10:46:00"", ""Species"": ""Fin whale"", ""sheet_row_id"": ""201"", ""End time"": ""11:37:00"", ""Delta time"": ""00:51:00"", ""Extra observations"": ""nan"", ""Note:"": ""nan"", ""Detection method"": ""Moan detector"", ""source_sheet"": ""Baleen_Whale_Encounters"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""Anthr. noise interference"": ""Ship noise"", ""Date"": ""2018.08.27T00:00:00.000000""}"
2018-08-27 13:46:00,2018-08-27 14:37:00,Anthropogenic,"{""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Start time"": ""13:46:00"", ""Species"": ""Fin whale"", ""sheet_row_id"": ""202"", ""End time"": ""14:37:00"", ""Delta time"": ""00:51:00"", ""Extra observations"": ""nan"", ""Note:"": ""nan"", ""Detection method"": ""Manual inspection"", ""source_sheet"": ""Baleen_Whale_Encounters"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""Anthr. noise interference"": ""Ship noise"", ""Date"": ""2018.08.27T00:00:00.000000""}"
2018-08-27 16:47:00,2018-08-27 17:38:00,Anthropogenic,"{""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Start time"": ""16:47:00"", ""Species"": ""Fin whale"", ""sheet_row_id"": ""203"", ""End time"": ""17:38:00"", ""Delta time"": ""00:51:00"", ""Extra observations"": ""nan"", ""Note:"": ""nan"", ""Detection method"": ""Manual inspection"", ""source_sheet"": ""Baleen_Whale_Encounters"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""Anthr. noise interference"": ""Airgun"", ""Date"": ""2018.08.27T00:00:00.000000""}"
2018-08-27 19:55:00,2018-08-27 20:37:00,Anthropogenic,"{""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Start time"": ""19:55:00"", ""Species"": ""Fin whale"", ""sheet_row_id"": ""204"", ""End time"": ""20:37:00"", ""Delta time"": ""00:42:00"", ""Extra observations"": ""nan"", ""Note:"": ""nan"", ""Detection method"": ""Moan detector"", ""source_sheet"": ""Baleen_Whale_Encounters"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""Anthr. noise interference"": ""Airgun"", ""Date"": ""2018.08.27T00:00:00.000000""}"
2018-08-27 22:44:00,2018-08-27 23:26:00,Anthropogenic,"{""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Start time"": ""22:44:00"", ""Species"": ""Fin whale"", ""sheet_row_id"": ""205"", ""End time"": ""23:26:00"", ""Delta time"": ""00:42:00"", ""Extra observations"": ""nan"", ""Note:"": ""nan"", ""Detection method"": ""Moan detector"", ""source_sheet"": ""Baleen_Whale_Encounters"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""Anthr. noise interference"": ""Airgun"", ""Date"": ""2018.08.27T00:00:00.000000""}"
2018-08-28 01:39:00,2018-08-28 02:33:00,Anthropogenic,"{""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Start time"": ""01:39:00"", ""Species"": ""Fin whale"", ""sheet_row_id"": ""206"", ""End time"": ""02:33:00"", ""Delta time"": ""00:54:00"", ""Extra observations"": ""nan"", ""Note:"": ""nan"", ""Detection method"": ""Moan detector"", ""source_sheet"": ""Baleen_Whale_Encounters"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""Anthr. noise interference"": ""Airgun"", ""Date"": ""2018.08.28T00:00:00.000000""}"
2018-08-28 04:37:00,2018-08-28 05:30:00,Anthropogenic,"{""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Start time"": ""04:37:00"", ""Species"": ""Fin whale"", ""sheet_row_id"": ""207"", ""End time"": ""05:30:00"", ""Delta time"": ""00:53:00"", ""Extra observations"": ""nan"", ""Note:"": ""nan"", ""Detection method"": ""Moan detector"", ""source_sheet"": ""Baleen_Whale_Encounters"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""Anthr. noise interference"": ""Airgun"", ""Date"": ""2018.08.28T00:00:00.000000""}"
2018-08-28 07:30:00,2018-08-28 08:22:00,Anthropogenic,"{""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Start time"": ""07:30:00"", ""Species"": ""Fin whale"", ""sheet_row_id"": ""208"", ""End time"": ""08:22:00"", ""Delta time"": ""00:52:00"", ""Extra observations"": ""nan"", ""Note:"": ""nan"", ""Detection method"": ""Moan detector"", ""source_sheet"": ""Baleen_Whale_Encounters"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""Anthr. noise interference"": ""Airgun"", ""Date"": ""2018.08.28T00:00:00.000000""}"
2018-08-28 10:29:00,2018-08-28 11:18:00,Anthropogenic,"{""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Start time"": ""10:29:00"", ""Species"": ""Fin whale"", ""sheet_row_id"": ""209"", ""End time"": ""11:18:00"", ""Delta time"": ""00:49:00"", ""Extra observations"": ""nan"", ""Note:"": ""nan"", ""Detection method"": ""Manual inspection"", ""source_sheet"": ""Baleen_Whale_Encounters"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""Anthr. noise interference"": ""Airgun"", ""Date"": ""2018.08.28T00:00:00.000000""}"
2018-08-28 13:35:00,2018-08-28 14:27:00,Anthropogenic,"{""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Start time"": ""13:35:00"", ""Species"": ""Fin whale"", ""sheet_row_id"": ""210"", ""End time"": ""14:27:00"", ""Delta time"": ""00:52:00"", ""Extra observations"": ""nan"", ""Note:"": ""nan"", ""Detection method"": ""Manual inspection"", ""source_sheet"": ""Baleen_Whale_Encounters"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""Anthr. noise interference"": ""Airgun"", ""Date"": ""2018.08.28T00:00:00.000000""}"
2018-08-28 17:11:00,2018-08-28 17:58:00,Anthropogenic,"{""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Start time"": ""17:11:00"", ""Species"": ""Fin whale"", ""sheet_row_id"": ""211"", ""End time"": ""17:58:00"", ""Delta time"": ""00:47:00"", ""Extra observations"": ""nan"", ""Note:"": ""nan"", ""Detection method"": ""Manual inspection"", ""source_sheet"": ""Baleen_Whale_Encounters"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""Anthr. noise interference"": ""Airgun"", ""Date"": ""2018.08.28T00:00:00.000000""}"
2018-08-28 20:22:00,2018-08-28 21:14:00,Anthropogenic,"{""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Start time"": ""20:22:00"", ""Species"": ""Fin whale"", ""sheet_row_id"": ""212"", ""End time"": ""21:14:00"", ""Delta time"": ""00:52:00"", ""Extra observations"": ""nan"", ""Note:"": ""nan"", ""Detection method"": ""Moan detector"", ""source_sheet"": ""Baleen_Whale_Encounters"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""Anthr. noise interference"": ""Airgun"", ""Date"": ""2018.08.28T00:00:00.000000""}"
2018-08-28 23:35:00,2018-08-28 00:29:00,Anthropogenic,"{""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Start time"": ""23:35:00"", ""Species"": ""Fin whale"", ""sheet_row_id"": ""213"", ""End time"": ""00:29:00"", ""Delta time"": ""00:45:00"", ""Extra observations"": ""nan"", ""Note:"": ""nan"", ""Detection method"": ""Manual inspection"", ""source_sheet"": ""Baleen_Whale_Encounters"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""Anthr. noise interference"": ""Ship noise"", ""Date"": ""2018.08.28T00:00:00.000000""}"
2018-08-29 02:57:00,2018-08-29 03:47:00,Anthropogenic,"{""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Start time"": ""02:57:00"", ""Species"": ""Fin whale"", ""sheet_row_id"": ""214"", ""End time"": ""03:47:00"", ""Delta time"": ""00:50:00"", ""Extra observations"": ""Calls detected after pulse train is over"", ""Note:"": ""nan"", ""Detection method"": ""Manual inspection"", ""source_sheet"": ""Baleen_Whale_Encounters"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""Anthr. noise interference"": ""Airgun"", ""Date"": ""2018.08.29T00:00:00.000000""}"
2018-08-29 06:17:00,2018-08-29 07:05:00,Anthropogenic,"{""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Start time"": ""06:17:00"", ""Species"": ""Fin whale"", ""sheet_row_id"": ""215"", ""End time"": ""07:05:00"", ""Delta time"": ""00:48:00"", ""Extra observations"": ""Calls detected after pulse train is over "", ""Note:"": ""nan"", ""Detection method"": ""Manual inspection"", ""source_sheet"": ""Baleen_Whale_Encounters"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""Anthr. noise interference"": ""Airgun"", ""Date"": ""2018.08.29T00:00:00.000000""}"
2018-08-29 10:12:00,2018-08-29 10:36:00,Anthropogenic,"{""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Start time"": ""10:12:00"", ""Species"": ""Fin whale"", ""sheet_row_id"": ""216"", ""End time"": ""10:36:00"", ""Delta time"": ""00:24:00"", ""Extra observations"": ""nan"", ""Note:"": ""nan"", ""Detection method"": ""Moan detector"", ""source_sheet"": ""Baleen_Whale_Encounters"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""Anthr. noise interference"": ""Ship noise"", ""Date"": ""2018.08.29T00:00:00.000000""}"
2018-08-29 13:39:00,2018-08-29 14:07:00,Biophonic,"{""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Start time"": ""13:39:00"", ""Species"": ""Fin whale"", ""sheet_row_id"": ""217"", ""End time"": ""14:07:00"", ""Delta time"": ""00:28:00"", ""Extra observations"": ""Calls detected after pulse train is over"", ""Note:"": ""nan"", ""Detection method"": ""Manual inspection"", ""source_sheet"": ""Baleen_Whale_Encounters"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""Anthr. noise interference"": ""nan"", ""Date"": ""2018.08.29T00:00:00.000000""}"
2018-08-29 16:57:00,2018-08-29 17:45:00,Anthropogenic,"{""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Start time"": ""16:57:00"", ""Species"": ""Fin whale"", ""sheet_row_id"": ""218"", ""End time"": ""17:45:00"", ""Delta time"": ""00:48:00"", ""Extra observations"": ""nan"", ""Note:"": ""nan"", ""Detection method"": ""Moan detector"", ""source_sheet"": ""Baleen_Whale_Encounters"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""Anthr. noise interference"": ""Ship noise"", ""Date"": ""2018.08.29T00:00:00.000000""}"
2018-08-29 20:16:00,2018-08-29 21:04:00,Anthropogenic,"{""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Start time"": ""20:16:00"", ""Species"": ""Fin whale"", ""sheet_row_id"": ""219"", ""End time"": ""21:04:00"", ""Delta time"": ""00:48:00"", ""Extra observations"": ""nan"", ""Note:"": ""nan"", ""Detection method"": ""Moan detector"", ""source_sheet"": ""Baleen_Whale_Encounters"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""Anthr. noise interference"": ""Airgun"", ""Date"": ""2018.08.29T00:00:00.000000""}"
2018-08-30 00:13:00,2018-08-30 00:19:00,Anthropogenic,"{""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Start time"": ""00:13:00"", ""Species"": ""Fin whale"", ""sheet_row_id"": ""220"", ""End time"": ""00:19:00"", ""Delta time"": ""00:06:00"", ""Extra observations"": ""Calls detected after airgun event"", ""Note:"": ""nan"", ""Detection method"": ""Moan detector"", ""source_sheet"": ""Baleen_Whale_Encounters"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""Anthr. noise interference"": ""Airgun"", ""Date"": ""2018.08.30T00:00:00.000000""}"
2018-08-30 03:30:00,2018-08-30 04:08:00,Anthropogenic,"{""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Start time"": ""03:30:00"", ""Species"": ""Fin whale"", ""sheet_row_id"": ""221"", ""End time"": ""04:08:00"", ""Delta time"": ""00:38:00"", ""Extra observations"": ""nan"", ""Note:"": ""nan"", ""Detection method"": ""Manual inspection"", ""source_sheet"": ""Baleen_Whale_Encounters"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""Anthr. noise interference"": ""Ship noise"", ""Date"": ""2018.08.30T00:00:00.000000""}"
2018-08-30 10:52:00,2018-08-30 11:34:00,Anthropogenic,"{""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Start time"": ""10:52:00"", ""Species"": ""Fin whale"", ""sheet_row_id"": ""222"", ""End time"": ""11:34:00"", ""Delta time"": ""00:42:00"", ""Extra observations"": ""nan"", ""Note:"": ""nan"", ""Detection method"": ""Manual inspection"", ""source_sheet"": ""Baleen_Whale_Encounters"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""Anthr. noise interference"": ""Ship noise"", ""Date"": ""2018.08.30T00:00:00.000000""}"
2018-08-30 14:42:00,2018-08-30 15:18:00,Anthropogenic,"{""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Start time"": ""14:42:00"", ""Species"": ""Fin whale"", ""sheet_row_id"": ""223"", ""End time"": ""15:18:00"", ""Delta time"": ""00:36:00"", ""Extra observations"": ""nan"", ""Note:"": ""nan"", ""Detection method"": ""Manual inspection"", ""source_sheet"": ""Baleen_Whale_Encounters"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""Anthr. noise interference"": ""Ship noise"", ""Date"": ""2018.08.30T00:00:00.000000""}"
2018-07-24 00:12:00,2018-07-24 00:13:00,Anthropogenic,"{""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Start time"": ""00:12:00"", ""Detection method"": ""Whistle Detector"", ""Species"": ""Unid. Delphinid"", ""sheet_row_id"": ""2"", ""source_sheet"": ""Toothed_Whale_Encounters"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""End time"": ""00:13:00"", ""Delta time"": ""00:01:00"", ""Anthr. noise interference"": ""nan"", ""Date"": ""2018.07.24T00:00:00.000000"", ""Extra observations"": ""nan""}"
2018-07-27 16:25:00,2018-07-27 16:40:00,Biophonic,"{""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Start time"": ""16:25:00"", ""Detection method"": ""Whistle Detector"", ""Species"": ""Blackfish"", ""sheet_row_id"": ""3"", ""source_sheet"": ""Toothed_Whale_Encounters"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""End time"": ""16:40:00"", ""Delta time"": ""00:15:00"", ""Anthr. noise interference"": ""Boat engine noise (potential behavioural response when the engine starts - apparent increase in call rate and amplitude)"", ""Date"": ""2018.07.27T00:00:00.000000"", ""Extra observations"": ""Whistles, burst pulses, clicks and buzzes - foraging behaviour proxy""}"
2018-07-27 17:03:00,2018-07-27 17:51:00,Anthropogenic,"{""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Start time"": ""17:03:00"", ""Detection method"": ""Whistle Detector"", ""Species"": ""Blackfish"", ""sheet_row_id"": ""4"", ""source_sheet"": ""Toothed_Whale_Encounters"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""End time"": ""17:51:00"", ""Delta time"": ""00:48:00"", ""Anthr. noise interference"": ""nan"", ""Date"": ""2018.07.27T00:00:00.000000"", ""Extra observations"": ""nan""}"
2018-07-27 18:47:00,2018-07-27 19:30:00,Anthropogenic,"{""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Start time"": ""18:47:00"", ""Detection method"": ""Whistle Detector"", ""Species"": ""Blackfish"", ""sheet_row_id"": ""5"", ""source_sheet"": ""Toothed_Whale_Encounters"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""End time"": ""19:30:00"", ""Delta time"": ""00:43:00"", ""Anthr. noise interference"": ""nan"", ""Date"": ""2018.07.27T00:00:00.000000"", ""Extra observations"": ""nan""}"
2018-07-27 19:50:00,2018-07-27 20:35:00,Anthropogenic,"{""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Start time"": ""19:50:00"", ""Detection method"": ""Whistle Detector"", ""Species"": ""Blackfish"", ""sheet_row_id"": ""6"", ""source_sheet"": ""Toothed_Whale_Encounters"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""End time"": ""20:35:00"", ""Delta time"": ""00:45:00"", ""Anthr. noise interference"": ""nan"", ""Date"": ""2018.07.27T00:00:00.000000"", ""Extra observations"": ""nan""}"
2018-07-29 15:18:00,2018-07-29 15:21:00,Anthropogenic,"{""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Start time"": ""15:18:00"", ""Detection method"": ""Whistle Detector"", ""Species"": ""Unid. Delphinid"", ""sheet_row_id"": ""7"", ""source_sheet"": ""Toothed_Whale_Encounters"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""End time"": ""15:21:00"", ""Delta time"": ""00:03:00"", ""Anthr. noise interference"": ""nan"", ""Date"": ""2018.07.29T00:00:00.000000"", ""Extra observations"": ""nan""}"
2018-07-29 16:20:00,2018-07-29 16:21:00,Anthropogenic,"{""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Start time"": ""16:20:00"", ""Detection method"": ""Manual inspection"", ""Species"": ""Blackfish"", ""sheet_row_id"": ""8"", ""source_sheet"": ""Toothed_Whale_Encounters"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""End time"": ""16:21:00"", ""Delta time"": ""00:01:00"", ""Anthr. noise interference"": ""nan"", ""Date"": ""2018.07.29T00:00:00.000000"", ""Extra observations"": ""nan""}"
2018-07-29 17:11:00,2018-07-29 17:39:00,Anthropogenic,"{""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Start time"": ""17:11:00"", ""Detection method"": ""Whistle detector"", ""Species"": ""Blackfish"", ""sheet_row_id"": ""9"", ""source_sheet"": ""Toothed_Whale_Encounters"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""End time"": ""17:39:00"", ""Delta time"": ""00:28:00"", ""Anthr. noise interference"": ""nan"", ""Date"": ""2018.07.29T00:00:00.000000"", ""Extra observations"": ""nan""}"
2018-07-29 18:07:00,2018-07-29 18:42:00,Anthropogenic,"{""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Start time"": ""18:07:00"", ""Detection method"": ""Whistle Detector"", ""Species"": ""Blackfish"", ""sheet_row_id"": ""10"", ""source_sheet"": ""Toothed_Whale_Encounters"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""End time"": ""18:42:00"", ""Delta time"": ""00:35:00"", ""Anthr. noise interference"": ""nan"", ""Date"": ""2018.07.29T00:00:00.000000"", ""Extra observations"": ""Click trains and buzzes also audible""}"
